,Total_cancion,GenreId
0,1297,1
1,579,7
2,374,3
3,332,4
4,130,2
5,93,19
6,81,6
7,74,24
8,64,21
9,61,14
10,58,8
11,48,9
12,43,10
13,40,23
14,35,17
15,30,15
16,28,13
17,28,16
18,26,20
19,24,12
20,17,22
21,15,11
22,13,18
23,12,5
24,1,25
